Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,100.118064,61.000000,80.000000,19.000000
baseline,PacketLossRatio,507079963.990555,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000321,61.000000,80.000000,19.000000
baseline,Jitter,0.000154,61.000000,80.000000,19.000000
baseline,Throughput,0.065446,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.058962,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.889151,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.889151,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.880000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,151.842105,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,44.578947,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
