Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.876543,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.123457,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000292,61.000000,80.000000,19.000000
baseline,Jitter,0.000145,61.000000,80.000000,19.000000
baseline,Throughput,0.055344,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.061805,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.028430,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.028430,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.360000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,119.789474,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,42.631579,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
