Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.877900,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.122100,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000298,61.000000,80.000000,19.000000
baseline,Jitter,0.000135,61.000000,80.000000,19.000000
baseline,Throughput,0.057114,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.061125,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.995110,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.995110,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.420000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,130.526316,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,43.105263,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
