Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,100.000000,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.000000,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000298,61.000000,80.000000,19.000000
baseline,Jitter,0.000132,61.000000,80.000000,19.000000
baseline,Throughput,0.056055,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.062972,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.085642,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.085642,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.580000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,118.315789,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,41.789474,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
