Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.879373,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.120627,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000253,61.000000,80.000000,19.000000
baseline,Jitter,0.000084,61.000000,80.000000,19.000000
baseline,Throughput,0.046595,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.060386,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.958937,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.958937,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,1.980000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,87.105263,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,43.631579,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
