Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,100.124533,61.000000,80.000000,19.000000
baseline,PacketLossRatio,534865167.496887,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000292,61.000000,80.000000,19.000000
baseline,Jitter,0.000129,61.000000,80.000000,19.000000
baseline,Throughput,0.054602,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.062189,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.047264,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.047264,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.480000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,110.684211,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,42.263158,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
