Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.886621,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.113379,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000316,61.000000,80.000000,19.000000
baseline,Jitter,0.000149,61.000000,80.000000,19.000000
baseline,Throughput,0.066430,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.056754,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.780931,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.780931,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.620000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,162.105263,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,46.421053,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
