Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,100.129870,61.000000,80.000000,19.000000
baseline,PacketLossRatio,557787960.389610,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000326,61.000000,80.000000,19.000000
baseline,Jitter,0.000163,61.000000,80.000000,19.000000
baseline,Throughput,0.060588,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.064851,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.177691,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.177691,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.700000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,132.157895,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,40.526316,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
