Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.874055,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.125945,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000301,61.000000,80.000000,19.000000
baseline,Jitter,0.000132,61.000000,80.000000,19.000000
baseline,Throughput,0.056166,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.063052,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.089533,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.089533,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.760000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,114.105263,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,41.789474,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
