Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,100.132100,61.000000,80.000000,19.000000
baseline,PacketLossRatio,567366881.770145,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000282,61.000000,80.000000,19.000000
baseline,Jitter,0.000103,61.000000,80.000000,19.000000
baseline,Throughput,0.049755,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.065963,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.232190,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.232190,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.320000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,88.157895,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,39.842105,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
