Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.875931,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.124069,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000328,61.000000,80.000000,19.000000
baseline,Jitter,0.000165,61.000000,80.000000,19.000000
baseline,Throughput,0.063898,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.062112,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.043478,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.043478,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.880000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,135.052632,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,42.421053,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
