Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,100.119332,61.000000,80.000000,19.000000
baseline,PacketLossRatio,512525930.190931,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000314,61.000000,80.000000,19.000000
baseline,Jitter,0.000153,61.000000,80.000000,19.000000
baseline,Throughput,0.063132,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.059595,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.920143,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.920143,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.560000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,149.842105,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,44.105263,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
