Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.877751,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.122249,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000278,61.000000,80.000000,19.000000
baseline,Jitter,0.000108,61.000000,80.000000,19.000000
baseline,Throughput,0.052436,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.061200,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.998776,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.998776,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.300000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,109.368421,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,43.052632,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
