Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.880383,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.119617,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000340,61.000000,80.000000,19.000000
baseline,Jitter,0.000186,61.000000,80.000000,19.000000
baseline,Throughput,0.069416,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.059880,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.934132,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.934132,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,3.200000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,166.000000,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,44.000000,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
