Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,100.113507,61.000000,80.000000,19.000000
baseline,PacketLossRatio,487510476.163451,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000296,61.000000,80.000000,19.000000
baseline,Jitter,0.000142,61.000000,80.000000,19.000000
baseline,Throughput,0.060965,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.056689,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.777778,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.777778,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.500000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,147.947368,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,46.368421,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
