Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.866131,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.133869,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000300,61.000000,80.000000,19.000000
baseline,Jitter,0.000141,61.000000,80.000000,19.000000
baseline,Throughput,0.053126,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.067024,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.284182,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.284182,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.620000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,106.736842,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,39.315789,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
