Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.877601,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.122399,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000329,61.000000,80.000000,19.000000
baseline,Jitter,0.000166,61.000000,80.000000,19.000000
baseline,Throughput,0.064935,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.061275,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.002451,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.002451,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.820000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,150.052632,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,43.000000,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
