Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.879952,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.120048,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000278,61.000000,80.000000,19.000000
baseline,Jitter,0.000109,61.000000,80.000000,19.000000
baseline,Throughput,0.053410,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.060096,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.944712,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.944712,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.360000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,107.578947,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,43.842105,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
