Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.876847,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.123153,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000293,61.000000,80.000000,19.000000
baseline,Jitter,0.000131,61.000000,80.000000,19.000000
baseline,Throughput,0.055476,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.061652,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.020962,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.020962,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.600000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,116.000000,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,42.736842,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
