Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.883314,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.116686,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000313,61.000000,80.000000,19.000000
baseline,Jitter,0.000158,61.000000,80.000000,19.000000
baseline,Throughput,0.063888,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.058411,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.862150,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.862150,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.640000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,153.052632,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,45.105263,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
