Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.867021,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.132979,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000275,61.000000,80.000000,19.000000
baseline,Jitter,0.000106,61.000000,80.000000,19.000000
baseline,Throughput,0.047519,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.066578,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.262317,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.262317,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.220000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,89.421053,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,39.578947,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
