Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,100.115473,61.000000,80.000000,19.000000
baseline,PacketLossRatio,495954653.002309,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000324,61.000000,80.000000,19.000000
baseline,Jitter,0.000176,61.000000,80.000000,19.000000
baseline,Throughput,0.067537,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.057670,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.825836,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.825836,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.800000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,168.105263,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,45.578947,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
