Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,100.130890,61.000000,80.000000,19.000000
baseline,PacketLossRatio,562168494.109948,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000311,61.000000,80.000000,19.000000
baseline,Jitter,0.000147,61.000000,80.000000,19.000000
baseline,Throughput,0.057037,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.065359,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.202614,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.202614,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.700000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,114.052632,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,40.210526,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
