Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.867198,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.132802,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000284,61.000000,80.000000,19.000000
baseline,Jitter,0.000117,61.000000,80.000000,19.000000
baseline,Throughput,0.050408,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.066489,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.257979,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.257979,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.460000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,87.263158,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,39.631579,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
