Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,100.119760,61.000000,80.000000,19.000000
baseline,PacketLossRatio,514367340.718563,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000319,61.000000,80.000000,19.000000
baseline,Jitter,0.000161,61.000000,80.000000,19.000000
baseline,Throughput,0.063581,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.059809,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.930622,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.930622,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.900000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,145.789474,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,43.947368,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
