Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.886105,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.113895,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000303,61.000000,80.000000,19.000000
baseline,Jitter,0.000139,61.000000,80.000000,19.000000
baseline,Throughput,0.063205,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.057013,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.793615,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.793615,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.600000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,157.631579,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,46.210526,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
