Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.885057,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.114943,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000287,61.000000,80.000000,19.000000
baseline,Jitter,0.000123,61.000000,80.000000,19.000000
baseline,Throughput,0.057870,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.057537,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.819333,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.819333,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.280000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,138.894737,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,45.789474,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
