Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.878788,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.121212,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000300,61.000000,80.000000,19.000000
baseline,Jitter,0.000147,61.000000,80.000000,19.000000
baseline,Throughput,0.058099,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.060680,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,2.973301,61.000000,80.000000,19.000000
baseline,RoutingOverhead,2.973301,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.440000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,132.315789,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,43.421053,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
