Scenario,Metric,Value,StartTime,EndTime,Duration
baseline,PacketDeliveryRatio,99.871134,61.000000,80.000000,19.000000
baseline,PacketLossRatio,0.128866,61.000000,80.000000,19.000000
baseline,EndToEndDelay,0.000283,61.000000,80.000000,19.000000
baseline,Jitter,0.000110,61.000000,80.000000,19.000000
baseline,Throughput,0.050961,61.000000,80.000000,19.000000
baseline,AverageHopCount,0.064516,61.000000,80.000000,19.000000
baseline,TotalEnergyConsumed,0.000000,61.000000,80.000000,19.000000
baseline,EnergyEfficiency,0.000000,61.000000,80.000000,19.000000
baseline,NormalizedRoutingLoad,3.161290,61.000000,80.000000,19.000000
baseline,RoutingOverhead,3.161290,61.000000,80.000000,19.000000
baseline,MACLayerOverhead,0.000000,61.000000,80.000000,19.000000
baseline,AverageTCPacketRows,2.200000,61.000000,80.000000,19.000000
baseline,HELLOPacketsPerSec,26.315789,61.000000,80.000000,19.000000
baseline,TCPacketsPerSec,98.578947,61.000000,80.000000,19.000000
baseline,MIDPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,HNAPacketsPerSec,0.000000,61.000000,80.000000,19.000000
baseline,MACDataPacketsPerSec,40.842105,61.000000,80.000000,19.000000
baseline,MACControlPacketsPerSec,0.000000,61.000000,80.000000,19.000000
