Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.875312,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.124688,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000318,141.000000,160.000000,19.000000
defense,Jitter,0.000157,141.000000,160.000000,19.000000
defense,Throughput,0.060506,141.000000,160.000000,19.000000
defense,AverageHopCount,0.062422,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.058677,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.058677,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.700000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,141.263158,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,42.210526,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
