Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.869110,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.130890,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000278,141.000000,160.000000,19.000000
defense,Jitter,0.000100,141.000000,160.000000,19.000000
defense,Throughput,0.049576,141.000000,160.000000,19.000000
defense,AverageHopCount,0.065531,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.211009,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.211009,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.320000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,89.526316,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,40.210526,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
