Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.883991,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.116009,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000280,141.000000,160.000000,19.000000
defense,Jitter,0.000116,141.000000,160.000000,19.000000
defense,Throughput,0.055387,141.000000,160.000000,19.000000
defense,AverageHopCount,0.058072,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.845528,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.845528,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.100000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,130.736842,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,45.368421,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
