Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,100.000000,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.000000,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000287,141.000000,160.000000,19.000000
defense,Jitter,0.000117,141.000000,160.000000,19.000000
defense,Throughput,0.057591,141.000000,160.000000,19.000000
defense,AverageHopCount,0.057604,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.822581,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.822581,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.380000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,134.368421,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,45.684211,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
