Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,100.113250,141.000000,160.000000,19.000000
defense,PacketLossRatio,486406262.174405,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000313,141.000000,160.000000,19.000000
defense,Jitter,0.000141,141.000000,160.000000,19.000000
defense,Throughput,0.065852,141.000000,160.000000,19.000000
defense,AverageHopCount,0.056561,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.771493,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.771493,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.640000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,156.210526,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,46.473684,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
