Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.873737,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.126263,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000310,141.000000,160.000000,19.000000
defense,Jitter,0.000143,141.000000,160.000000,19.000000
defense,Throughput,0.058150,141.000000,160.000000,19.000000
defense,AverageHopCount,0.063211,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.097345,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.097345,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.580000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,123.526316,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,41.684211,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
