Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.872935,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.127065,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000315,141.000000,160.000000,19.000000
defense,Jitter,0.000154,141.000000,160.000000,19.000000
defense,Throughput,0.059422,141.000000,160.000000,19.000000
defense,AverageHopCount,0.063613,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.117048,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.117048,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.860000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,116.947368,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,41.421053,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
