Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.876847,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.123153,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000320,141.000000,160.000000,19.000000
defense,Jitter,0.000160,141.000000,160.000000,19.000000
defense,Throughput,0.063279,141.000000,160.000000,19.000000
defense,AverageHopCount,0.061652,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.020962,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.020962,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.860000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,136.421053,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,42.736842,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
