Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.874372,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.125628,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000285,141.000000,160.000000,19.000000
defense,Jitter,0.000121,141.000000,160.000000,19.000000
defense,Throughput,0.052754,141.000000,160.000000,19.000000
defense,AverageHopCount,0.062893,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.081761,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.081761,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.520000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,99.368421,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,41.894737,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
