Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.866310,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.133690,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000255,141.000000,160.000000,19.000000
defense,Jitter,0.000080,141.000000,160.000000,19.000000
defense,Throughput,0.042905,141.000000,160.000000,19.000000
defense,AverageHopCount,0.066934,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.279786,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.279786,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,1.980000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,75.105263,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,39.368421,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
