Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.891658,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.108342,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000327,141.000000,160.000000,19.000000
defense,Jitter,0.000171,141.000000,160.000000,19.000000
defense,Throughput,0.072619,141.000000,160.000000,19.000000
defense,AverageHopCount,0.054230,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.657267,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.657267,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.840000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,187.842105,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,48.578947,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
