Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.884393,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.115607,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000325,141.000000,160.000000,19.000000
defense,Jitter,0.000174,141.000000,160.000000,19.000000
defense,Throughput,0.068110,141.000000,160.000000,19.000000
defense,AverageHopCount,0.057870,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.835648,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.835648,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,3.040000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,153.263158,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,45.526316,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
