Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,100.112994,141.000000,160.000000,19.000000
defense,PacketLossRatio,485307038.983051,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000301,141.000000,160.000000,19.000000
defense,Jitter,0.000135,141.000000,160.000000,19.000000
defense,Throughput,0.062796,141.000000,160.000000,19.000000
defense,AverageHopCount,0.056433,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.765237,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.765237,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.440000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,154.473684,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,46.578947,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
