Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.880383,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.119617,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000297,141.000000,160.000000,19.000000
defense,Jitter,0.000141,141.000000,160.000000,19.000000
defense,Throughput,0.058179,141.000000,160.000000,19.000000
defense,AverageHopCount,0.059880,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.934132,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.934132,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.420000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,131.526316,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,44.000000,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
