Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.888889,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.111111,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000309,141.000000,160.000000,19.000000
defense,Jitter,0.000142,141.000000,160.000000,19.000000
defense,Throughput,0.065965,141.000000,160.000000,19.000000
defense,AverageHopCount,0.055617,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.725250,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.725250,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.540000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,165.157895,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,47.368421,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
