Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.876999,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.123001,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000319,141.000000,160.000000,19.000000
defense,Jitter,0.000153,141.000000,160.000000,19.000000
defense,Throughput,0.062342,141.000000,160.000000,19.000000
defense,AverageHopCount,0.061576,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.017241,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.017241,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.600000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,143.789474,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,42.789474,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
