Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.883450,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.116550,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000340,141.000000,160.000000,19.000000
defense,Jitter,0.000186,141.000000,160.000000,19.000000
defense,Throughput,0.070894,141.000000,160.000000,19.000000
defense,AverageHopCount,0.058343,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.858810,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.858810,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,3.080000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,169.000000,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,45.157895,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
