Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.855491,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.144509,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000271,141.000000,160.000000,19.000000
defense,Jitter,0.000084,141.000000,160.000000,19.000000
defense,Throughput,0.043248,141.000000,160.000000,19.000000
defense,AverageHopCount,0.072359,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.545586,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.545586,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.220000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,57.473684,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,36.421053,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
