Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.863946,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.136054,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000270,141.000000,160.000000,19.000000
defense,Jitter,0.000094,141.000000,160.000000,19.000000
defense,Throughput,0.045614,141.000000,160.000000,19.000000
defense,AverageHopCount,0.068120,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.337875,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.337875,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.200000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,75.421053,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,38.684211,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
