Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.873096,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.126904,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000268,141.000000,160.000000,19.000000
defense,Jitter,0.000097,141.000000,160.000000,19.000000
defense,Throughput,0.048485,141.000000,160.000000,19.000000
defense,AverageHopCount,0.063532,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.113088,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.113088,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.240000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,90.526316,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,41.473684,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
