Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.876391,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.123609,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000302,141.000000,160.000000,19.000000
defense,Jitter,0.000144,141.000000,160.000000,19.000000
defense,Throughput,0.057561,141.000000,160.000000,19.000000
defense,AverageHopCount,0.061881,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.032178,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.032178,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.780000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,118.105263,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,42.578947,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
