Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,100.128205,141.000000,160.000000,19.000000
defense,PacketLossRatio,550636832.692308,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000297,141.000000,160.000000,19.000000
defense,Jitter,0.000132,141.000000,160.000000,19.000000
defense,Throughput,0.054283,141.000000,160.000000,19.000000
defense,AverageHopCount,0.064020,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.137004,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.137004,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.580000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,111.631579,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,41.052632,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
