Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,100.120919,141.000000,160.000000,19.000000
defense,PacketLossRatio,519343082.829504,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000329,141.000000,160.000000,19.000000
defense,Jitter,0.000161,141.000000,160.000000,19.000000
defense,Throughput,0.066056,141.000000,160.000000,19.000000
defense,AverageHopCount,0.060386,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.958937,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.958937,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.740000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,152.421053,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,43.526316,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
