Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.864315,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.135685,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000261,141.000000,160.000000,19.000000
defense,Jitter,0.000092,141.000000,160.000000,19.000000
defense,Throughput,0.043672,141.000000,160.000000,19.000000
defense,AverageHopCount,0.067935,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.328804,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.328804,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.080000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,73.000000,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,38.789474,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
