Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.879227,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.120773,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000270,141.000000,160.000000,19.000000
defense,Jitter,0.000098,141.000000,160.000000,19.000000
defense,Throughput,0.050987,141.000000,160.000000,19.000000
defense,AverageHopCount,0.060459,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.962515,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.962515,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.220000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,101.631579,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,43.578947,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
