Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,99.887640,141.000000,160.000000,19.000000
defense,PacketLossRatio,0.112360,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000269,141.000000,160.000000,19.000000
defense,Jitter,0.000111,141.000000,160.000000,19.000000
defense,Throughput,0.054283,141.000000,160.000000,19.000000
defense,AverageHopCount,0.056243,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,2.755906,141.000000,160.000000,19.000000
defense,RoutingOverhead,2.755906,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.060000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,126.315789,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,46.842105,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
