Scenario,Metric,Value,StartTime,EndTime,Duration
defense,PacketDeliveryRatio,100.138122,141.000000,160.000000,19.000000
defense,PacketLossRatio,593227526.933702,141.000000,160.000000,19.000000
defense,EndToEndDelay,0.000270,141.000000,160.000000,19.000000
defense,Jitter,0.000099,141.000000,160.000000,19.000000
defense,Throughput,0.045284,141.000000,160.000000,19.000000
defense,AverageHopCount,0.068966,141.000000,160.000000,19.000000
defense,TotalEnergyConsumed,0.000000,141.000000,160.000000,19.000000
defense,EnergyEfficiency,0.000000,141.000000,160.000000,19.000000
defense,NormalizedRoutingLoad,3.379310,141.000000,160.000000,19.000000
defense,RoutingOverhead,3.379310,141.000000,160.000000,19.000000
defense,MACLayerOverhead,0.000000,141.000000,160.000000,19.000000
defense,AverageTCPacketRows,2.260000,141.000000,160.000000,19.000000
defense,HELLOPacketsPerSec,26.315789,141.000000,160.000000,19.000000
defense,TCPacketsPerSec,69.368421,141.000000,160.000000,19.000000
defense,MIDPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,HNAPacketsPerSec,0.000000,141.000000,160.000000,19.000000
defense,MACDataPacketsPerSec,38.105263,141.000000,160.000000,19.000000
defense,MACControlPacketsPerSec,0.000000,141.000000,160.000000,19.000000
